state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Alaska,,02912,District 12,7871,2954,11213,4917,0.7019530901632034,0.2634442165343797,0.4385088736288237
Alaska,,02913,District 13,4649,2663,7707,1986,0.6032178538990528,0.3455300376281303,0.2576878162709225
Alaska,,02914,District 14,6711,4260,11437,2451,0.5867797499344234,0.3724752994666434,0.21430445046778
Alaska,,02915,District 15,2658,2614,5538,44,0.4799566630552546,0.4720115565185988,0.007945106536655809
Alaska,,02916,District 16,3519,4273,8121,-754,0.4333210195788696,0.526166728235439,-0.09284570865656938
Alaska,,02917,District 17,2774,4095,7159,-1321,0.3874842855147367,0.5720072635842994,-0.18452297806956275
Alaska,,02918,District 18,2754,4679,7711,-1925,0.35715212034755545,0.6067954869666711,-0.2496433666191155
Alaska,,02919,District 19,1971,3115,5294,-1144,0.3723082735171893,0.5884019644880998,-0.21609369097091047
Alaska,,02920,District 20,2350,4834,7410,-2484,0.3171390013495277,0.6523616734143051,-0.3352226720647773
Alaska,,02921,District 21,3685,5409,9419,-1724,0.3912304915596136,0.5742647839473405,-0.18303429238772692
Alaska,,02922,District 22,4662,4541,9484,121,0.4915647406157739,0.47880641079713204,0.012758329818641943
Alaska,,02923,District 23,3636,3796,7705,-160,0.4719013627514601,0.4926670992861778,-0.02076573653471769
Alaska,,02924,District 24,5374,4734,10422,640,0.5156399923239301,0.4542314335060449,0.06140855881788521
Alaska,,02925,District 25,4385,4592,9294,-207,0.4718097697439208,0.4940822035721971,-0.02227243382827632
Alaska,,02926,District 26,5241,4557,10108,684,0.5185001978630788,0.450831024930748,0.06766917293233082
Alaska,,02927,District 27,4319,4843,9499,-524,0.4546794399410464,0.5098431413833036,-0.05516370144225713
Alaska,,02928,District 28,6154,6259,12736,-105,0.4831972361809045,0.4914415829145729,-0.008244346733668306
Alaska,,02929,District 29,7455,2984,10737,4471,0.6943280245878737,0.27791748160566265,0.41641054298221103
Alaska,,02930,District 30,7182,2637,10177,4545,0.7057089515574334,0.25911368772722804,0.44659526383020537
Alaska,,02931,District 31,6956,5032,12389,1924,0.5614658164500766,0.4061667608362257,0.155299055613851
Alaska,,02932,District 32,4429,3496,8313,933,0.5327799831589077,0.4205461325634549,0.11223385059545288
Alaska,,02933,District 33,3058,7534,10952,-4476,0.279218407596786,0.6879108838568299,-0.4086924762600439
Alaska,,02934,District 34,4542,5762,10727,-1220,0.4234175445138436,0.5371492495571921,-0.11373170504334855
Alaska,,02935,District 35,4768,5010,10100,-242,0.4720792079207921,0.496039603960396,-0.02396039603960398
Alaska,,02936,District 36,5112,3795,9289,1317,0.5503283453547206,0.4085477446442029,0.1417806007105178
Alaska,,02937,District 37,2324,2522,5066,-198,0.458744571654165,0.4978286616660087,-0.03908409001184365
Alaska,,02938,District 38,1737,3202,5299,-1465,0.3277976976788073,0.6042649556520098,-0.27646725797320243
Alaska,,02939,District 39,1896,3550,5811,-1654,0.32627774909654106,0.6109103424539666,-0.2846325933574255
Alaska,,02940,District 40,1993,2308,4590,-315,0.4342047930283224,0.5028322440087146,-0.06862745098039219
Arizona,AZ,04001,Apache County,11442,23293,35172,-11851,0.3253155919481406,0.6622597520755146,-0.33694416012737394
Arizona,AZ,04003,Cochise County,35557,23732,60442,11825,0.5882829820323616,0.3926408788590715,0.1956421031732901
Arizona,AZ,04005,Coconino County,27052,44698,73272,-17646,0.3691996942897696,0.6100283873785348,-0.2408286930887652
Arizona,AZ,04007,Gila County,18377,8943,27662,9434,0.6643409731761984,0.3232954956257682,0.34104547755043024
Arizona,AZ,04009,Graham County,10749,4034,14995,6715,0.7168389463154384,0.2690230076692231,0.4478159386462153
Arizona,AZ,04011,Greenlee County,2433,1182,3685,1251,0.6602442333785618,0.32075983717774764,0.3394843962008141
Arizona,AZ,04012,La Paz County,5129,2236,7458,2893,0.6877178868329311,0.2998122821131671,0.387905604719764
Arizona,AZ,04013,Maricopa County,995665,1040774,2068144,-45109,0.4814292428380229,0.5032405867289705,-0.021811343890947632
Arizona,AZ,04015,Mohave County,78535,24831,104668,53704,0.750324836626285,0.2372358313906829,0.5130890052356021
Arizona,AZ,04017,Navajo County,27657,23383,51767,4274,0.5342592771456721,0.4516970270635733,0.08256225008209866
Arizona,AZ,04019,Pima County,207758,304981,520397,-97223,0.3992298187729753,0.5860544930120658,-0.18682467423909052
Arizona,AZ,04021,Pinal County,107077,75106,185525,31971,0.5771567174235278,0.4048295377981404,0.1723271796253874
Arizona,AZ,04023,Santa Cruz County,6194,13138,19556,-6944,0.3167314379218654,0.6718142769482511,-0.3550828390263857
Arizona,AZ,04025,Yavapai County,91527,49602,143221,41925,0.6390613108412873,0.3463318926693711,0.29272941817191617
Arizona,AZ,04027,Yuma County,36534,32210,69881,4324,0.5228030509008171,0.4609264320773887,0.061876618823428424
Arkansas,AR,05001,Arkansas County,4304,1818,6292,2486,0.684043229497775,0.28893833439287986,0.3951048951048951
Arkansas,AR,05003,Ashley County,5548,2125,7926,3423,0.6999747665909665,0.2681049709815796,0.4318697956093869
Arkansas,AR,05005,Baxter County,15836,4635,21007,11201,0.7538439567763127,0.22064073880135196,0.5332032179749607
Arkansas,AR,05007,Benton County,73965,42249,119912,31716,0.6168273400493696,0.3523333778103943,0.2644939622389753
Arkansas,AR,05009,Boone County,13652,3064,17114,10588,0.7977094776206615,0.17903470842585018,0.6186747691948113
Arkansas,AR,05011,Bradley County,2335,1214,3654,1121,0.6390257252326218,0.3322386425834702,0.3067870826491516
Arkansas,AR,05013,Calhoun County,1636,479,2182,1157,0.7497708524289642,0.21952337305224565,0.5302474793767186
Arkansas,AR,05015,Carroll County,7424,4023,11797,3401,0.6293125370856998,0.3410189031109604,0.2882936339747394
Arkansas,AR,05017,Chicot County,1752,2260,4103,-508,0.427004630757982,0.5508164757494516,-0.12381184499146965
Arkansas,AR,05019,Clark County,4616,3438,8395,1178,0.5498511018463371,0.4095294818344253,0.14032162001191184
Arkansas,AR,05021,Clay County,4086,962,5183,3124,0.7883465174609301,0.1856067914335327,0.6027397260273972
Arkansas,AR,05023,Cleburne County,10328,1988,12680,8340,0.8145110410094637,0.15678233438485806,0.6577287066246056
Arkansas,AR,05025,Cleveland County,2867,651,3600,2216,0.7963888888888889,0.18083333333333332,0.6155555555555556
Arkansas,AR,05027,Columbia County,5500,2814,8616,2686,0.6383472609099351,0.3266016713091922,0.3117455896007428
Arkansas,AR,05029,Conway County,5694,2615,8685,3079,0.6556131260794473,0.3010938399539436,0.35451928612550376
Arkansas,AR,05031,Craighead County,25558,11921,38511,13637,0.6636545402612241,0.3095479213731141,0.3541066188881099
Arkansas,AR,05033,Crawford County,18607,4959,24091,13648,0.7723631231580258,0.20584450624714626,0.5665186169108796
Arkansas,AR,05035,Crittenden County,7333,8514,16367,-1181,0.4480356815543472,0.5201930714242072,-0.07215738986986009
Arkansas,AR,05037,Cross County,4946,1772,6942,3174,0.7124747911264765,0.25525785076346874,0.4572169403630078
Arkansas,AR,05039,Dallas County,1573,963,2649,610,0.5938089845224613,0.3635334088335221,0.23027557568893925
Arkansas,AR,05041,Desha County,1921,2016,4164,-95,0.4613352545629203,0.484149855907781,-0.022814601344860685
Arkansas,AR,05043,Drew County,4349,2426,6908,1923,0.6295599305153445,0.3511870295309786,0.278372900984366
Arkansas,AR,05045,Faulkner County,34421,18347,54428,16074,0.6324134636584111,0.3370875284779893,0.29532593518042183
Arkansas,AR,05047,Franklin County,5677,1300,7129,4377,0.7963248702482817,0.18235376630663488,0.6139711039416468
Arkansas,AR,05049,Fulton County,3961,1035,5119,2926,0.7737839421762063,0.20218792732955654,0.5715960148466497
Arkansas,AR,05051,Garland County,29069,14045,44199,15024,0.6576845629991629,0.3177673703024955,0.33991719269666737
Arkansas,AR,05053,Grant County,6794,1268,8200,5526,0.8285365853658536,0.1546341463414634,0.6739024390243902
Arkansas,AR,05055,Greene County,12670,3058,16100,9612,0.7869565217391304,0.18993788819875776,0.5970186335403727
Arkansas,AR,05057,Hempstead County,4470,2138,6848,2332,0.6527453271028038,0.3122079439252337,0.3405373831775701
Arkansas,AR,05059,Hot Spring County,9202,3082,12557,6120,0.7328183483316079,0.2454407899976109,0.487377558333997
Arkansas,AR,05061,Howard County,3367,1340,4834,2027,0.6965246172941664,0.2772031443938767,0.4193214729002897
Arkansas,AR,05063,Independence County,11250,2806,14512,8444,0.7752205071664829,0.1933572216097023,0.5818632855567807
Arkansas,AR,05065,Izard County,4631,1021,5810,3610,0.7970740103270224,0.1757314974182444,0.621342512908778
Arkansas,AR,05067,Jackson County,3593,1365,5091,2228,0.7057552543704577,0.2681202121390689,0.4376350422313888
Arkansas,AR,05069,Jefferson County,9521,14981,25158,-5460,0.3784482073296764,0.5954765879640671,-0.21702838063439067
Arkansas,AR,05071,Johnson County,6938,2283,9498,4655,0.7304695725415877,0.2403663929248263,0.4901031796167614
Arkansas,AR,05073,Lafayette County,1757,839,2679,918,0.6558417319895483,0.3131765584173199,0.3426651735722284
Arkansas,AR,05075,Lawrence County,4569,1080,5857,3489,0.7800921973706676,0.1843947413351545,0.5956974560355129
Arkansas,AR,05077,Lee County,1286,1423,2848,-137,0.4515449438202247,0.4996488764044944,-0.0481039325842697
Arkansas,AR,05079,Lincoln County,2729,1032,3875,1697,0.704258064516129,0.2663225806451613,0.43793548387096776
Arkansas,AR,05081,Little River County,3715,1226,5177,2489,0.7175970639366428,0.2368166892022407,0.4807803747344021
Arkansas,AR,05083,Logan County,6441,1544,8225,4897,0.7831003039513678,0.18772036474164133,0.5953799392097264
Arkansas,AR,05085,Lonoke County,22884,6686,30662,16198,0.7463309634074751,0.2180549214010828,0.5282760420063923
Arkansas,AR,05087,Madison County,5658,1563,7351,4095,0.7696911984763978,0.21262413277105155,0.5570670657053463
Arkansas,AR,05089,Marion County,5783,1531,7503,4252,0.7707583633213382,0.204051712648274,0.5667066506730641
Arkansas,AR,05091,Miller County,11920,4245,16529,7675,0.7211567547946034,0.25682134430395065,0.4643354104906528
Arkansas,AR,05093,Mississippi County,7262,4542,12287,2720,0.5910311711565068,0.3696589891755514,0.22137218198095546
Arkansas,AR,05095,Monroe County,1545,1147,2816,398,0.5486505681818182,0.4073153409090909,0.14133522727272735
Arkansas,AR,05097,Montgomery County,3046,731,3873,2315,0.7864704363542474,0.1887425768138394,0.597727859540408
Arkansas,AR,05099,Nevada County,2133,1076,3358,1057,0.6351995235259082,0.32042882668254913,0.3147706968433591
Arkansas,AR,05101,Newton County,3192,709,3998,2483,0.7983991995997999,0.17733866933466733,0.6210605302651325
Arkansas,AR,05103,Ouachita County,5294,3995,9629,1299,0.5497974867587496,0.41489251220272094,0.13490497455602868
Arkansas,AR,05105,Perry County,3479,1012,4627,2467,0.7518910741301059,0.21871623081910524,0.5331748433110006
Arkansas,AR,05107,Phillips County,2417,3623,6242,-1206,0.387215636014098,0.5804229413649471,-0.19320730535084907
Arkansas,AR,05109,Pike County,3519,644,4246,2875,0.8287800282618936,0.15167216203485634,0.6771078662270372
Arkansas,AR,05111,Poinsett County,5918,1424,7521,4494,0.7868634490094403,0.18933652439835127,0.597526924611089
Arkansas,AR,05113,Polk County,7035,1246,8490,5789,0.8286219081272085,0.14676089517078916,0.6818610129564193
Arkansas,AR,05115,Pope County,18081,5772,24432,12309,0.7400540275049116,0.2362475442043222,0.5038064833005893
Arkansas,AR,05117,Prairie County,2786,654,3495,2132,0.7971387696709585,0.1871244635193133,0.6100143061516452
Arkansas,AR,05119,Pulaski County,63687,101947,169956,-38260,0.3747263997740592,0.5998434889030102,-0.225117089128951
Arkansas,AR,05121,Randolph County,5355,1215,6812,4140,0.7861127422196125,0.1783617146212566,0.6077510275983559
Arkansas,AR,05123,St. Francis County,3242,3604,7108,-362,0.4561057962858751,0.5070343275182893,-0.0509285312324142
Arkansas,AR,05125,Saline County,39556,16060,56959,23496,0.6944644393335557,0.2819571972822557,0.4125072420513001
Arkansas,AR,05127,Scott County,2962,483,3551,2479,0.8341312306392565,0.13601802309208674,0.6981132075471698
Arkansas,AR,05129,Searcy County,3365,588,4019,2777,0.8372729534710127,0.14630505100771335,0.6909679024632993
Arkansas,AR,05131,Sebastian County,31198,14487,47140,16711,0.6618158676283411,0.3073186253712346,0.3544972422571065
Arkansas,AR,05133,Sevier County,3884,1116,5202,2768,0.746635909265667,0.21453287197231835,0.5321030372933486
Arkansas,AR,05135,Sharp County,5938,1398,7566,4540,0.7848268569918054,0.18477398889770025,0.6000528680941052
Arkansas,AR,05137,Stone County,4616,1180,5938,3436,0.7773661165375547,0.19872010778039745,0.5786460087571572
Arkansas,AR,05139,Union County,10478,5584,16607,4894,0.6309387607635335,0.33624375263443124,0.29469500812910226
Arkansas,AR,05141,Van Buren County,6034,1593,7807,4441,0.7728961188676828,0.20404764954527987,0.568848469322403
Arkansas,AR,05143,Washington County,47504,43824,94266,3680,0.5039356713979589,0.4648972057793903,0.03903846561856866
Arkansas,AR,05145,White County,24182,5978,30885,18204,0.7829690788408613,0.19355674275538287,0.5894123360854784
Arkansas,AR,05147,Woodruff County,1543,856,2476,687,0.6231825525040388,0.345718901453958,0.27746365105008075
Arkansas,AR,05149,Yell County,5226,1284,6741,3942,0.7752558967512239,0.19047619047619047,0.5847797062750334
California,CA,06001,Alameda County,136238,617486,769617,-481248,0.17702051799791324,0.8023289506338868,-0.6253084326359735
California,CA,06003,Alpine County,238,473,736,-235,0.3233695652173913,0.6426630434782609,-0.3192934782608696
California,CA,06005,Amador County,13585,8153,22302,5432,0.6091381938839566,0.3655725943861537,0.2435655994978029
California,CA,06007,Butte County,48723,50416,102024,-1693,0.4775641025641026,0.4941582372775034,-0.016594134713400766
California,CA,06009,Calaveras County,16287,9845,26717,6442,0.6096118576187446,0.36849197140397494,0.2411198862147696
California,CA,06011,Colusa County,4539,3218,7919,1321,0.5731784316201539,0.4063644399545397,0.16681399166561434
California,CA,06013,Contra Costa County,152497,415573,579996,-263076,0.2629276753632784,0.7165101138628542,-0.4535824384995759
California,CA,06015,Del Norte County,6444,4659,11416,1785,0.5644709180098108,0.4081114225648213,0.15635949544498945
California,CA,06017,El Dorado County,61820,51606,116101,10214,0.5324674206079191,0.4444922955013307,0.08797512510658823
California,CA,06019,Fresno County,163880,192118,363271,-28238,0.4511232661016156,0.5288558679333061,-0.0777326018316904
California,CA,06021,Glenn County,7000,3939,11170,3061,0.6266786034019696,0.3526410026857654,0.2740376007162041
California,CA,06023,Humboldt County,21069,43633,66914,-22564,0.3148668440087276,0.6520757987865021,-0.3372089547777745
California,CA,06025,Imperial County,20040,33636,54819,-13596,0.3655666830843321,0.6135828818475346,-0.2480161987632025
California,CA,06027,Inyo County,4611,4623,9460,-12,0.4874207188160676,0.4886892177589852,-0.001268498942917584
California,CA,06029,Kern County,159980,129074,296176,30906,0.5401518016314624,0.43580168548430653,0.10435011614715572
California,CA,06031,Kings County,23792,18409,43273,5383,0.5498116608508771,0.42541538603748297,0.124396274813394
California,CA,06033,Lake County,3955,6874,11038,-2919,0.3583076644319623,0.6227577459684726,-0.26445008153651023
California,CA,06035,Lassen County,8814,2775,11800,6039,0.7469491525423729,0.2351694915254237,0.5117796610169492
California,CA,06037,Los Angeles County,1143687,3024321,4256867,-1880634,0.2686687180971358,0.7104570098149648,-0.4417882917178291
California,CA,06039,Madera County,29361,23154,53690,6207,0.5468616129633079,0.4312534922704414,0.11560812069286652
California,CA,06041,Marin County,24610,128262,155771,-103652,0.15798832902144816,0.8234010181612752,-0.6654126891398271
California,CA,06043,Mariposa County,5950,4088,10280,1862,0.5787937743190662,0.3976653696498054,0.1811284046692608
California,CA,06045,Mendocino County,13267,28781,43335,-15514,0.30614976347063577,0.6641513787931234,-0.3580016153224876
California,CA,06047,Merced County,39397,48991,90541,-9594,0.4351288366596349,0.5410918810262754,-0.1059630443666405
California,CA,06049,Modoc County,3109,1150,4338,1959,0.7166897187644076,0.26509912402028585,0.4515905947441217
California,CA,06051,Mono County,2513,4013,6737,-1500,0.3730146949680867,0.5956657265845332,-0.2226510316164465
California,CA,06053,Monterey County,46299,113953,163883,-67654,0.2825125241788349,0.6953314254681694,-0.4128189012893345
California,CA,06055,Napa County,19388,46962,67847,-27574,0.2857606084277861,0.6921750409008505,-0.4064144324730644
California,CA,06057,Nevada County,26779,36359,64738,-9580,0.4136519509407149,0.5616330439618153,-0.14798109302110046
California,CA,06059,Orange County,676496,814005,1521719,-137509,0.4445603951846563,0.5349246477174827,-0.09036425253282644
California,CA,06061,Placer County,119013,104134,228616,14879,0.5205803618294432,0.4554974280015397,0.06508293382790352
California,CA,06063,Plumas County,6445,4561,11256,1884,0.5725835110163469,0.40520611229566456,0.1673773987206823
California,CA,06065,Riverside County,448281,527475,995249,-79194,0.4504209499331323,0.5299929967274521,-0.07957204679431984
California,CA,06067,Sacramento County,259394,440790,718260,-181396,0.361142204772645,0.6136914209339237,-0.2525492161612787
California,CA,06069,San Benito County,10412,17315,28317,-6903,0.3676943179009076,0.6114701416110464,-0.24377582371013884
California,CA,06071,San Bernardino County,364325,453380,836393,-89055,0.43559068524007255,0.5420657513872067,-0.10647506614713416
California,CA,06073,San Diego County,599539,963797,1600272,-364258,0.3746481848085825,0.6022707389743743,-0.2276225541657918
California,CA,06075,San Francisco County,56329,377772,442969,-321443,0.12716239736866464,0.8528181430303249,-0.7256557456616602
California,CA,06077,San Joaquin County,115378,154460,275706,-39082,0.4184820061950048,0.560234452641582,-0.1417524464465772
California,CA,06079,San Luis Obispo County,66661,87491,158035,-20830,0.4218116240073401,0.553617869459297,-0.1318062454519569
California,CA,06081,San Mateo County,75505,291215,373800,-215710,0.20199304440877475,0.7790663456393794,-0.5770733012306046
California,CA,06083,Santa Barbara County,63583,126419,194378,-62836,0.3271100638961199,0.6503771002891273,-0.3232670363930074
California,CA,06085,Santa Clara County,214538,617824,850297,-403286,0.2523094871556644,0.7265978828574016,-0.4742883957017371
California,CA,06087,Santa Cruz County,26821,113874,144295,-87053,0.18587615648497868,0.7891749540871132,-0.6032987976021346
California,CA,06089,Shasta County,60372,29874,92326,30498,0.6539003097718953,0.3235708251196846,0.3303294846522107
California,CA,06091,Sierra County,1142,730,1930,412,0.5917098445595855,0.3782383419689119,0.2134715025906736
California,CA,06093,Siskiyou County,13288,9591,23446,3697,0.5667491256504308,0.4090676448008189,0.15768148084961187
California,CA,06095,Solano County,69306,131639,205831,-62333,0.3367131287318237,0.6395489503524736,-0.3028358216206499
California,CA,06097,Sonoma County,61825,199938,268252,-138113,0.23047358453991024,0.7453364746581572,-0.5148628901182469
California,CA,06099,Stanislaus County,104145,105841,214876,-1696,0.4846748822576742,0.4925678065488933,-0.007892924291219128
California,CA,06101,Sutter County,24372,17364,42634,7008,0.5716564244499696,0.4072805741896139,0.16437585026035562
California,CA,06103,Tehama County,18865,8802,28319,10063,0.6661605282672409,0.3108160598891204,0.3553444683781207
California,CA,06105,Trinity County,3188,2851,6258,337,0.5094279322467242,0.4555768616171301,0.05385107062959416
